fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-07-04,0,119.1,90.13,77.13,81.97,89.21,131.59,91.85,90.81,99.72,90.7,90.18,92.65,-26.45
2026-07-04,1,105.31,86.35,67.53,79.03,76.83,124.78,81.65,79.44,72.08,80.4,78.89,78.49,-26.82
2026-07-04,2,83.11,64.81,57.81,76.28,74.38,119.17,79.62,77.16,64.63,78.53,77.07,75.4,-7.71
2026-07-04,3,75.15,76.14,62.11,74.57,73.76,118.29,78.88,76.48,62.44,77.77,77.0,74.51,-0.64
2026-07-04,4,74.51,59.5,74.21,72.87,73.3,119.3,78.29,75.92,63.76,76.86,77.05,74.37,-0.14
2026-07-04,5,73.93,61.51,63.45,72.03,74.85,119.23,80.18,77.5,72.06,78.55,79.58,77.57,3.64
2026-07-04,6,78.79,73.06,60.5,76.83,86.81,119.04,89.69,89.75,87.52,88.45,89.11,88.9,10.11
2026-07-04,7,66.4,85.28,67.2,72.09,78.39,110.83,83.1,81.23,78.95,80.88,82.99,81.43,15.03
2026-07-04,8,20.0,73.01,35.03,46.52,33.21,95.3,40.63,36.55,60.09,36.78,43.7,43.55,23.55
2026-07-04,9,0.27,50.36,9.16,21.4,0.16,43.0,5.6,3.67,15.87,-0.3,12.57,7.48,7.21
2026-07-04,10,-0.03,14.09,-11.22,12.6,0.0,6.39,0.92,3.74,30.77,-2.77,10.2,8.57,8.6
2026-07-04,11,-0.46,3.91,-43.04,10.18,0.0,0.0,-1.78,4.06,19.32,-1.32,10.39,6.13,6.59
2026-07-04,12,-0.79,8.37,-19.99,9.43,-0.01,0.0,-3.24,4.04,20.95,-0.2,10.5,6.41,7.2
2026-07-04,13,-0.55,-3.89,-21.45,9.09,-0.11,0.0,-4.4,3.52,21.42,0.1,10.56,6.24,6.79
2026-07-04,14,-0.5,-2.73,-21.46,9.35,-0.11,0.0,-4.76,3.74,14.65,0.37,10.95,4.99,5.49
2026-07-04,15,-0.51,-2.66,-21.1,9.84,-0.06,-0.01,-4.6,3.77,4.0,0.72,11.63,3.1,3.61
2026-07-04,16,-0.25,-3.33,-44.59,11.0,-0.02,-0.01,-4.13,3.61,7.69,1.44,12.84,4.29,4.54
2026-07-04,17,-0.05,-4.33,-31.17,12.61,0.0,0.13,-3.18,2.84,8.06,2.86,15.21,5.16,5.21
2026-07-04,18,2.87,28.85,6.39,16.91,0.52,3.42,-0.97,3.73,24.85,7.2,18.64,10.69,7.82
2026-07-04,19,32.49,64.68,35.97,28.82,21.55,42.97,22.64,24.04,50.91,32.28,42.17,34.41,1.92
2026-07-04,20,89.73,96.6,68.81,62.74,90.56,109.71,87.73,92.31,99.45,92.58,101.02,94.62,4.89
2026-07-04,21,116.54,110.53,117.45,94.33,122.06,133.43,118.53,123.57,137.78,119.79,125.59,125.05,8.51
2026-07-04,22,125.89,106.15,108.25,103.95,125.08,152.3,124.12,126.64,144.82,122.17,125.58,128.67,2.78
2026-07-04,23,111.54,100.51,105.74,101.91,115.12,135.79,117.43,116.94,131.49,112.09,115.32,118.65,7.11
2026-07-05,0,112.39,93.22,99.03,94.08,119.1,122.16,112.69,125.6,132.44,114.83,115.34,120.18,7.79
2026-07-05,1,100.97,92.34,91.78,93.45,105.31,122.33,100.98,113.05,115.95,101.46,102.04,106.7,5.73
2026-07-05,2,103.05,78.12,79.13,87.92,83.11,119.68,85.55,90.4,87.65,84.42,87.36,87.08,-15.97
2026-07-05,3,104.5,83.83,96.79,84.8,75.15,115.69,81.23,82.94,81.52,79.5,85.0,82.04,-22.46
2026-07-05,4,103.07,69.23,85.16,83.49,74.51,114.74,81.66,82.62,75.45,79.78,87.33,81.37,-21.7
2026-07-05,5,106.87,76.56,78.29,81.96,73.93,115.12,82.03,84.25,78.36,80.35,89.4,82.88,-23.99
2026-07-05,6,105.88,82.03,84.82,80.97,78.79,115.04,85.92,92.72,83.93,83.7,93.84,88.02,-17.86
2026-07-05,7,81.05,90.66,67.33,70.51,66.4,104.43,75.19,87.49,71.72,70.16,83.48,77.61,-3.44
2026-07-05,8,28.03,84.21,57.61,40.77,20.0,76.69,33.05,46.54,43.87,25.76,46.91,39.23,11.2
2026-07-05,9,0.17,66.07,18.29,18.95,0.27,28.14,7.81,24.79,28.53,1.93,28.32,18.28,18.11
2026-07-05,10,-0.05,40.58,9.01,12.13,-0.03,2.36,3.05,26.83,31.32,0.96,24.73,17.38,17.43
2026-07-05,11,-0.1,28.89,-8.89,10.56,-0.46,0.13,1.69,24.72,24.85,2.61,21.77,15.13,15.23
2026-07-05,12,-0.1,31.0,2.39,9.17,-0.79,0.0,0.06,24.57,18.95,3.49,19.07,13.23,13.33
2026-07-05,13,-0.14,19.76,-4.87,9.35,-0.55,0.0,0.3,22.0,18.11,4.47,18.0,12.57,12.71
2026-07-05,14,-0.01,20.13,1.41,10.6,-0.5,0.0,1.87,22.06,11.0,5.61,18.39,11.79,11.8
2026-07-05,15,-0.01,10.03,-1.29,11.48,-0.51,0.0,3.43,23.19,9.79,6.52,19.61,12.51,12.52
2026-07-05,16,0.0,19.43,-20.08,12.24,-0.25,0.0,4.73,23.94,8.08,7.22,21.29,13.05,13.05
2026-07-05,17,0.57,24.7,7.16,13.13,-0.05,0.45,4.6,23.58,14.5,7.63,23.73,14.81,14.24
2026-07-05,18,16.45,45.83,42.7,19.14,2.87,9.54,8.6,27.27,42.14,12.14,29.88,24.01,7.56
2026-07-05,19,78.86,76.12,47.56,36.13,32.49,54.53,39.87,54.15,67.46,42.41,60.5,52.88,-25.98
2026-07-05,20,122.66,104.36,92.11,72.05,89.73,108.14,96.65,105.6,116.85,92.34,111.15,104.52,-18.14
2026-07-05,21,151.62,114.46,147.25,103.9,116.54,125.7,124.86,128.34,149.48,118.73,132.22,130.73,-20.89
2026-07-05,22,160.32,112.04,131.25,115.55,125.89,134.1,133.22,135.46,145.84,126.35,136.5,135.48,-24.84
2026-07-05,23,155.37,102.46,127.44,112.3,111.54,126.11,120.87,121.4,129.37,113.62,122.2,121.49,-33.88
2026-07-06,0,131.54,105.15,127.87,106.53,112.39,122.87,113.37,124.11,129.81,116.07,118.83,120.44,-11.1
2026-07-06,1,126.92,99.1,121.15,106.83,100.97,113.67,103.59,113.6,106.37,107.7,110.97,108.44,-18.48
2026-07-06,2,127.3,100.79,100.72,106.44,103.05,112.37,103.08,114.52,102.91,108.5,112.75,108.35,-18.95
2026-07-06,3,129.27,96.63,106.01,104.73,104.5,107.33,103.59,117.14,104.19,109.08,114.15,109.63,-19.64
2026-07-06,4,130.67,87.08,94.51,103.71,103.07,99.87,103.2,116.41,95.16,109.05,114.3,107.62,-23.05
2026-07-06,5,133.3,100.03,93.15,105.58,106.87,104.87,107.04,124.45,106.26,114.1,118.69,114.11,-19.19
2026-07-06,6,138.36,100.93,137.89,105.4,105.88,112.52,107.37,130.73,112.16,114.87,118.41,116.71,-21.65
2026-07-06,7,137.36,107.89,122.83,97.42,81.05,113.97,91.77,120.35,106.24,97.77,99.67,103.16,-34.2
2026-07-06,8,112.88,109.05,129.11,72.64,28.03,84.72,62.32,77.54,92.2,61.74,61.47,71.05,-41.83
2026-07-06,9,84.55,95.66,98.44,50.62,0.17,37.29,45.9,45.26,75.98,43.22,44.72,51.02,-33.53
2026-07-06,10,54.44,78.01,78.18,40.47,-0.05,10.89,43.9,50.05,69.16,40.34,45.2,49.73,-4.71
2026-07-06,11,34.3,69.16,57.77,35.73,-0.1,5.1,39.83,45.75,57.72,36.11,42.01,44.28,9.98
2026-07-06,12,17.68,56.0,51.76,33.28,-0.1,10.4,35.83,46.61,55.76,31.05,37.77,41.4,23.72
2026-07-06,13,31.79,63.02,41.95,32.2,-0.14,37.63,32.44,41.18,53.61,25.82,34.15,37.44,5.65
2026-07-06,14,38.96,62.69,61.67,31.91,-0.01,47.39,30.22,41.05,47.86,21.87,32.22,34.64,-4.32
2026-07-06,15,41.02,46.87,51.45,32.04,-0.01,52.7,28.61,43.17,27.61,18.98,31.13,29.9,-11.12
2026-07-06,16,56.45,60.31,47.13,33.09,0.0,62.37,27.77,44.72,49.93,18.19,30.67,34.25,-22.2
2026-07-06,17,70.26,56.6,79.58,36.32,0.57,67.46,29.61,45.35,53.25,20.49,32.5,36.24,-34.02
2026-07-06,18,89.89,62.52,103.76,47.59,16.45,76.12,43.46,62.05,73.22,36.27,47.08,52.42,-37.47
2026-07-06,19,122.17,98.43,104.57,75.87,78.86,94.07,92.35,120.0,123.4,89.71,93.65,103.82,-18.35
2026-07-06,20,141.24,116.38,154.6,109.43,122.66,115.17,127.43,152.73,159.81,128.41,126.39,138.95,-2.29
2026-07-06,21,159.76,121.38,180.43,129.88,151.62,144.96,148.17,173.55,183.41,150.68,148.12,160.79,1.03
2026-07-06,22,155.39,121.98,177.4,131.48,160.32,142.85,151.75,178.26,178.65,157.12,153.43,163.84,8.45
2026-07-06,23,147.8,104.97,155.91,126.72,155.37,127.73,145.67,173.44,165.82,152.35,148.24,157.1,9.3
2026-07-07,0,142.05,114.66,135.66,112.55,131.54,120.81,126.96,135.79,142.4,133.06,133.77,134.4,-7.65
2026-07-07,1,139.5,107.63,130.23,113.53,126.92,118.87,119.8,132.54,122.43,129.87,128.5,126.63,-12.87
2026-07-07,2,137.82,114.0,94.34,111.24,127.3,116.59,118.11,132.79,128.62,130.65,127.67,127.57,-10.25
2026-07-07,3,135.77,102.41,124.21,110.31,129.27,115.26,118.84,134.96,121.93,132.46,128.27,127.29,-8.48
2026-07-07,4,135.42,90.06,127.54,109.91,130.67,116.11,119.76,136.52,112.78,134.25,129.15,126.49,-8.93
2026-07-07,5,137.16,100.84,108.8,110.93,133.3,118.79,122.13,140.48,124.41,137.55,131.68,131.25,-5.91
2026-07-07,6,140.46,116.14,145.78,114.37,138.36,125.66,126.56,147.56,134.43,142.74,136.62,137.58,-2.88
2026-07-07,7,142.08,115.46,118.13,114.82,137.36,133.88,125.27,150.58,124.45,140.7,134.48,135.1,-6.98
2026-07-07,8,128.54,108.93,119.26,99.05,112.88,123.75,105.22,129.49,109.07,117.84,111.53,114.63,-13.91
2026-07-07,9,92.93,98.85,102.96,76.35,84.55,88.05,82.74,100.18,75.7,89.17,84.51,86.46,-6.47
2026-07-07,10,74.34,84.41,90.54,58.5,54.44,67.59,58.14,71.25,38.93,58.79,58.43,57.11,-17.23
2026-07-07,11,70.75,78.26,47.13,48.9,34.3,63.62,40.51,50.55,38.21,37.95,42.38,41.92,-28.83
2026-07-07,12,70.0,68.69,46.5,44.41,17.68,60.3,26.33,33.81,44.12,20.96,30.23,31.09,-38.91
2026-07-07,13,71.75,73.45,36.38,43.99,31.79,60.23,36.18,46.21,62.63,28.49,40.27,42.76,-28.99
2026-07-07,14,73.79,61.05,60.71,44.15,38.96,60.05,38.78,53.52,56.88,30.1,43.44,44.54,-29.25
2026-07-07,15,74.66,58.7,48.06,44.39,41.02,55.0,37.63,56.3,49.46,28.75,42.28,42.88,-31.78
2026-07-07,16,77.17,74.33,30.74,48.27,56.45,58.81,47.86,71.77,53.04,39.69,51.16,52.7,-24.47
2026-07-07,17,80.06,63.45,70.8,54.8,70.26,62.7,58.3,84.75,55.71,51.6,62.43,62.56,-17.5
2026-07-07,18,93.42,70.5,80.3,66.81,89.89,54.88,75.01,105.12,86.45,68.49,79.73,82.96,-10.46
2026-07-07,19,114.98,101.67,98.77,87.26,122.17,65.8,104.37,135.41,126.75,100.96,109.4,115.38,0.4
2026-07-07,20,134.59,117.64,149.52,110.26,141.24,112.77,127.97,150.96,157.69,128.38,131.28,139.26,4.67
2026-07-07,21,154.93,125.42,176.34,124.36,159.76,133.89,146.66,167.18,175.98,151.09,150.46,158.27,3.34
2026-07-07,22,164.56,121.85,168.46,125.67,155.39,131.34,142.45,161.34,160.06,150.19,147.87,152.38,-12.18
2026-07-07,23,148.18,108.97,143.23,122.15,147.8,123.8,135.44,154.11,151.13,145.62,141.79,145.62,-2.56
2026-07-08,0,144.0,117.08,148.06,111.84,142.05,118.83,133.59,145.26,141.64,143.45,141.72,141.13,-2.87
2026-07-08,1,142.2,106.44,144.17,113.45,139.5,120.86,127.64,144.15,131.71,141.67,137.53,136.54,-5.66
2026-07-08,2,140.37,114.99,111.79,111.35,137.82,111.24,124.05,142.47,135.26,140.31,134.95,135.41,-4.96
2026-07-08,3,140.59,103.03,136.04,109.68,135.77,100.4,121.25,140.49,129.35,138.53,132.66,132.46,-8.13
2026-07-08,4,141.3,93.41,142.39,108.67,135.42,93.83,120.15,140.23,120.21,138.01,131.99,130.12,-11.18
2026-07-08,5,144.08,101.79,121.87,108.76,137.16,98.57,121.16,142.89,124.03,139.52,133.35,132.19,-11.89
2026-07-08,6,145.87,116.13,160.25,112.04,140.46,113.53,123.99,147.49,131.14,142.81,136.43,136.37,-9.5
2026-07-08,7,147.63,116.35,134.82,109.68,142.08,116.87,125.74,151.67,123.21,144.57,137.21,136.48,-11.15
2026-07-08,8,127.76,111.54,124.11,93.43,128.54,66.44,114.29,140.57,126.19,129.97,121.99,126.6,-1.16
2026-07-08,9,87.56,104.02,102.74,70.38,92.93,9.02,84.62,104.46,86.16,93.27,88.17,91.34,3.78
2026-07-08,10,59.09,87.36,86.67,55.07,74.34,1.11,67.06,86.52,56.12,68.74,68.33,69.35,10.26
2026-07-08,11,51.47,82.83,39.82,48.0,70.75,0.05,62.39,82.88,48.52,58.28,60.78,62.57,11.1
2026-07-08,12,41.01,70.3,39.1,44.33,70.0,0.0,59.66,81.88,62.84,53.23,57.58,63.04,22.03
2026-07-08,13,40.0,76.95,30.13,43.65,71.75,0.0,58.93,82.43,68.79,51.87,55.98,63.6,23.6
2026-07-08,14,51.87,61.75,57.32,44.08,73.79,0.0,59.21,84.66,75.33,52.81,55.35,65.47,13.6
2026-07-08,15,43.35,57.09,27.0,45.05,74.66,0.0,58.91,86.06,65.28,53.06,54.14,63.49,20.14
2026-07-08,16,55.33,76.6,28.72,48.11,77.17,0.08,59.91,88.4,53.63,54.48,55.21,62.33,7.0
2026-07-08,17,81.31,65.68,66.11,52.8,80.06,0.67,63.03,90.34,59.82,58.43,58.73,66.07,-15.24
2026-07-08,18,101.22,76.09,89.47,60.77,93.42,1.48,77.32,104.42,82.56,75.07,75.41,82.96,-18.26
2026-07-08,19,125.76,107.75,108.45,78.93,114.98,21.63,98.25,124.34,114.58,98.64,99.23,107.01,-18.75
2026-07-08,20,145.37,118.92,158.87,104.64,134.59,75.94,122.11,141.48,140.97,127.16,123.51,131.05,-14.32
2026-07-08,21,163.8,123.41,192.0,122.72,154.93,111.61,142.57,160.33,161.77,152.67,144.87,152.44,-11.36
2026-07-08,22,165.71,120.42,178.54,126.58,164.56,110.93,149.8,168.85,165.99,163.72,154.64,160.6,-5.11
2026-07-08,23,149.77,115.0,154.26,121.48,148.18,89.46,134.74,152.85,144.51,149.81,141.22,144.63,-5.14
2026-07-09,0,153.0,120.98,144.06,116.23,144.0,98.67,138.6,149.51,140.54,144.93,142.07,143.13,-9.87
2026-07-09,1,151.71,107.68,146.13,118.1,142.2,87.74,133.22,149.0,132.03,143.71,138.07,139.21,-12.5
2026-07-09,2,151.73,118.62,112.47,116.51,140.37,83.75,129.63,146.87,131.57,142.32,135.55,137.19,-14.54
2026-07-09,3,152.12,102.68,135.77,115.44,140.59,69.1,128.69,147.45,132.71,142.34,135.15,137.27,-14.85
2026-07-09,4,150.96,99.37,146.85,115.11,141.3,63.75,128.44,148.41,122.86,142.84,135.58,135.63,-15.33
2026-07-09,5,151.35,108.27,101.95,115.55,144.08,67.54,130.46,153.01,125.95,145.4,138.1,138.58,-12.77
2026-07-09,6,146.96,120.87,152.01,117.58,145.87,74.22,132.18,157.71,121.42,147.12,139.9,139.67,-7.29
2026-07-09,7,152.0,125.39,120.32,115.87,147.63,85.21,133.6,165.24,119.43,147.88,140.32,141.29,-10.71
2026-07-09,8,139.47,116.29,113.03,99.89,127.76,52.5,117.68,149.92,119.64,126.7,119.84,126.76,-12.71
2026-07-09,9,103.39,109.53,114.15,74.49,87.56,7.51,87.72,108.16,85.08,85.41,82.03,89.68,-13.71
2026-07-09,10,71.64,92.54,88.5,57.25,59.09,0.2,67.31,81.52,51.07,54.14,55.83,61.97,-9.67
2026-07-09,11,54.06,87.69,37.58,50.13,51.47,-0.01,60.18,72.71,39.04,40.69,46.77,51.88,-2.18
2026-07-09,12,36.94,73.78,24.42,45.98,41.01,-0.01,48.3,62.3,39.66,26.15,36.44,42.57,5.63
2026-07-09,13,23.76,75.74,18.85,45.29,40.0,-0.01,43.26,58.96,41.84,22.08,33.78,39.99,16.23
2026-07-09,14,31.33,58.88,41.06,46.08,51.87,-0.01,49.12,70.9,47.33,30.92,40.81,47.81,16.48
2026-07-09,15,30.93,56.74,30.23,45.21,43.35,-0.01,40.73,63.33,30.03,23.64,33.67,38.28,7.35
2026-07-09,16,55.32,80.06,11.67,47.57,55.33,-0.01,48.26,75.6,38.34,33.92,42.05,47.63,-7.69
2026-07-09,17,78.38,61.16,48.05,54.2,81.31,0.0,66.8,100.91,55.88,57.41,61.95,68.59,-9.79
2026-07-09,18,89.4,77.28,66.51,64.74,101.22,0.59,80.29,121.57,89.84,73.77,78.2,88.73,-0.67
2026-07-09,19,123.91,113.68,101.64,82.72,125.76,12.91,102.41,143.71,112.8,97.07,102.78,111.75,-12.16
2026-07-09,20,154.71,121.24,146.65,107.27,145.37,77.58,126.27,158.53,145.56,123.49,127.32,136.23,-18.48
2026-07-09,21,173.35,128.19,186.66,124.79,163.8,116.21,148.49,173.67,166.63,149.25,149.49,157.51,-15.84
2026-07-09,22,173.55,122.54,174.47,127.52,165.71,118.27,151.43,173.69,165.67,155.42,153.71,159.98,-13.57
2026-07-09,23,156.53,117.92,152.84,123.75,149.77,107.25,137.61,158.06,144.91,143.26,140.97,144.96,-11.57
2026-07-10,0,153.66,119.22,156.62,116.4,153.0,89.21,143.09,157.1,149.64,150.73,148.37,149.79,-3.87
2026-07-10,1,146.78,106.08,149.54,121.35,151.71,76.83,136.81,157.19,140.71,148.53,144.02,145.45,-1.33
2026-07-10,2,150.74,116.16,118.47,120.55,151.73,74.38,134.76,157.1,143.76,148.56,143.35,145.5,-5.24
2026-07-10,3,155.09,99.73,138.87,119.99,152.12,73.76,134.11,157.67,138.82,148.67,143.41,144.54,-10.55
2026-07-10,4,153.68,96.74,140.92,119.24,150.96,73.3,132.71,156.66,129.75,147.79,142.64,141.91,-11.77
2026-07-10,5,150.9,102.38,103.92,119.63,151.35,74.85,133.03,158.32,129.52,148.86,143.81,142.71,-8.19
2026-07-10,6,147.32,117.26,153.02,121.73,146.96,86.81,129.72,155.85,127.05,145.4,140.97,139.8,-7.52
2026-07-10,7,152.62,124.49,135.8,120.66,152.0,78.39,134.11,164.69,130.97,149.14,144.72,144.73,-7.89
2026-07-10,8,136.71,114.03,127.04,106.67,139.47,33.21,122.62,155.41,130.01,133.34,129.92,134.26,-2.45
2026-07-10,9,120.32,102.8,118.7,86.1,103.39,0.16,92.06,118.43,86.34,94.07,94.04,96.99,-23.33
2026-07-10,10,93.42,83.94,88.45,67.87,71.64,0.0,66.34,87.78,57.37,59.53,62.99,66.8,-26.62
2026-07-10,11,78.2,76.63,45.57,54.02,54.06,0.0,52.09,69.71,35.68,39.3,45.73,48.5,-29.7
2026-07-10,12,57.8,64.65,34.71,44.93,36.94,-0.01,36.06,52.46,48.41,20.05,29.18,37.23,-20.57
2026-07-10,13,37.36,71.42,22.57,40.87,23.76,-0.11,23.33,37.64,48.01,9.1,17.97,27.21,-10.15
2026-07-10,14,40.95,54.12,35.58,40.98,31.33,-0.11,26.72,45.35,50.07,17.64,22.16,32.39,-8.56
2026-07-10,15,59.1,42.49,29.45,40.99,30.93,-0.06,25.6,45.64,35.97,17.52,22.91,29.53,-29.57
2026-07-10,16,68.55,70.95,15.04,47.35,55.32,-0.02,42.34,70.04,49.2,37.48,40.78,47.97,-20.58
2026-07-10,17,78.82,47.26,59.83,57.28,78.38,0.0,59.1,92.26,58.51,55.77,58.61,64.85,-13.97
2026-07-10,18,90.47,66.42,60.86,67.51,89.4,0.52,67.35,104.02,74.99,64.27,69.26,75.98,-14.49
2026-07-10,19,111.17,109.45,109.42,88.56,123.91,21.55,98.36,136.59,115.41,95.93,103.5,109.96,-1.21
2026-07-10,20,150.09,120.54,151.41,117.2,154.71,90.56,131.59,164.02,160.93,132.4,139.79,145.75,-4.34
2026-07-10,21,166.66,124.77,195.47,134.47,173.35,122.06,153.65,180.48,175.18,158.56,163.46,166.27,-0.39
2026-07-10,22,168.0,125.37,183.68,134.83,173.55,125.08,155.47,179.26,170.63,163.04,165.96,166.87,-1.13
2026-07-10,23,160.05,117.44,152.93,129.63,156.53,115.12,140.73,162.6,154.35,149.92,151.82,151.88,-8.17
2026-07-11,0,155.03,106.13,157.13,118.68,153.66,119.1,145.97,143.08,153.62,153.46,150.26,149.28,-5.75
2026-07-11,1,148.31,99.23,143.64,120.76,146.78,105.31,134.58,134.94,138.11,147.27,141.43,139.27,-9.04
2026-07-11,2,141.79,93.77,114.26,120.92,150.74,83.11,134.91,138.71,138.19,151.29,144.12,141.44,-0.35
2026-07-11,3,142.89,96.66,137.83,120.04,155.09,75.15,136.27,142.7,139.56,154.72,147.44,144.14,1.25
2026-07-11,4,149.99,79.94,135.01,118.11,153.68,74.51,133.34,138.72,132.36,152.53,145.79,140.55,-9.44
2026-07-11,5,146.75,88.92,103.76,116.83,150.9,73.93,129.99,136.6,131.53,149.61,143.54,138.25,-8.5
2026-07-11,6,154.34,100.16,132.08,116.33,147.32,78.79,126.39,130.41,122.28,146.13,140.9,133.22,-21.12
2026-07-11,7,149.52,105.7,125.94,113.4,152.62,66.4,129.14,130.71,125.5,148.61,143.55,135.5,-14.02
2026-07-11,8,114.12,97.66,103.32,97.2,136.71,20.0,111.62,112.34,118.69,127.57,123.92,118.83,4.71
2026-07-11,9,68.45,84.4,83.95,76.76,120.32,0.27,92.18,96.84,92.17,103.3,101.84,97.27,28.82
2026-07-11,10,16.09,59.87,51.82,57.32,93.42,-0.03,63.98,68.99,42.89,70.45,71.2,63.5,47.41
2026-07-11,11,0.33,45.48,8.32,43.41,78.2,-0.46,48.13,56.38,27.55,50.87,52.65,47.11,46.78
2026-07-11,12,0.0,36.97,4.69,32.13,57.8,-0.79,30.92,35.31,23.1,28.69,31.53,29.91,29.91
2026-07-11,13,-0.01,50.42,7.33,25.64,37.36,-0.55,16.22,15.62,15.19,10.82,13.0,14.17,14.18
2026-07-11,14,-0.01,31.49,4.79,24.41,40.95,-0.5,19.67,19.37,9.68,15.47,11.46,15.13,15.14
2026-07-11,15,0.0,18.8,-1.96,25.38,59.1,-0.51,34.16,37.7,29.87,30.35,24.03,31.22,31.22
2026-07-11,16,0.94,43.62,-11.72,29.39,68.55,-0.25,40.79,45.94,24.74,37.75,29.92,35.83,34.89
2026-07-11,17,5.57,30.96,22.29,36.17,78.82,-0.05,48.79,57.01,47.46,46.0,38.95,47.64,42.07
2026-07-11,18,39.72,48.82,27.67,47.06,90.47,2.87,58.65,69.23,61.44,56.38,51.07,59.35,19.63
2026-07-11,19,80.23,90.78,77.24,66.44,111.17,32.49,78.4,93.03,83.06,78.56,74.74,81.56,1.33
2026-07-11,20,125.73,114.92,130.04,98.2,150.09,89.73,116.76,134.94,134.93,123.06,117.15,125.37,-0.36
2026-07-11,21,155.34,113.79,160.5,119.17,166.66,116.54,137.76,153.23,162.17,149.32,140.7,148.63,-6.71
2026-07-11,22,154.89,128.25,170.63,123.23,168.0,125.89,142.03,155.93,160.34,155.14,146.58,152.01,-2.88
2026-07-11,23,145.6,112.12,135.59,120.03,160.05,111.54,135.72,149.47,148.93,150.21,141.85,145.23,-0.37
2026-07-12,0,137.44,98.32,133.97,105.87,155.03,112.39,136.96,154.15,142.55,143.04,142.78,143.9,6.46
2026-07-12,1,131.89,101.27,109.75,108.09,148.31,100.97,124.59,144.44,133.52,133.87,130.83,133.45,1.56
2026-07-12,2,125.57,77.38,85.09,105.96,141.79,103.05,115.81,140.43,126.06,128.1,123.27,126.73,1.16
2026-07-12,3,136.11,91.29,102.82,104.25,142.89,104.5,114.16,143.42,124.83,129.18,123.04,126.92,-9.19
2026-07-12,4,126.26,71.12,111.72,103.7,149.99,103.07,117.88,146.91,124.73,134.96,127.64,130.43,4.17
2026-07-12,5,124.96,81.09,92.46,101.76,146.75,106.87,114.28,142.02,124.8,131.95,124.62,127.54,2.58
2026-07-12,6,126.9,91.44,100.79,101.98,154.34,105.88,119.8,150.72,128.88,138.32,130.73,133.69,6.79
2026-07-12,7,115.71,102.17,88.65,96.4,149.52,81.05,114.38,141.98,126.11,132.28,125.78,128.11,12.4
2026-07-12,8,69.71,97.08,70.88,74.26,114.12,28.03,80.73,106.62,80.91,94.38,92.12,90.95,21.24
2026-07-12,9,8.31,76.1,35.87,42.89,68.45,0.17,37.05,64.75,46.88,44.89,48.41,48.4,40.09
2026-07-12,10,-0.04,44.16,5.67,16.42,16.09,-0.05,-7.08,10.16,37.38,-6.42,2.88,7.38,7.42
2026-07-12,11,-0.56,23.39,-43.87,6.94,0.33,-0.1,-15.97,-5.09,25.63,-20.94,-12.78,-5.83,-5.27
2026-07-12,12,-0.91,21.37,-24.88,4.0,0.0,-0.1,-14.22,-4.1,18.7,-21.24,-16.43,-7.46,-6.55
2026-07-12,13,-1.11,22.84,-21.96,3.46,-0.01,-0.14,-13.53,-2.42,12.4,-19.97,-18.37,-8.38,-7.27
2026-07-12,14,-1.08,10.08,-20.21,3.02,-0.01,-0.01,-14.14,-7.57,6.26,-19.41,-19.46,-10.86,-9.78
2026-07-12,15,-1.0,2.56,-29.65,3.84,0.0,-0.01,-14.4,-4.97,6.93,-18.86,-19.11,-10.08,-9.08
2026-07-12,16,-0.43,19.39,-47.56,6.81,0.94,0.0,-13.86,-6.05,3.44,-17.7,-16.05,-10.04,-9.61
2026-07-12,17,0.0,15.45,-19.28,10.23,5.57,0.57,-8.67,-1.5,10.86,-10.36,-6.65,-3.26,-3.26
2026-07-12,18,7.6,43.25,8.6,21.39,39.72,16.45,21.46,34.08,44.75,18.48,23.36,28.42,20.82
2026-07-12,19,63.3,91.7,47.87,43.4,80.23,78.86,57.81,75.59,68.88,52.04,58.17,62.5,-0.8
2026-07-12,20,118.13,121.25,105.82,80.1,125.73,122.66,101.96,121.6,128.3,97.63,102.13,110.32,-7.81
2026-07-12,21,144.49,117.67,147.88,110.91,155.34,151.62,136.31,153.19,172.99,135.07,135.87,146.69,2.2
2026-07-12,22,150.96,127.55,150.47,120.24,154.89,160.32,141.55,152.97,168.16,141.14,140.81,148.92,-2.04
2026-07-12,23,145.91,107.23,131.94,118.96,145.6,155.37,134.8,143.98,157.89,137.03,135.36,141.81,-4.1
2026-07-13,0,142.36,110.22,136.61,109.23,137.44,131.54,128.37,149.44,145.75,133.73,137.89,139.03,-3.33
2026-07-13,1,140.0,103.2,131.38,111.29,131.89,126.92,119.52,144.78,142.67,128.2,132.08,133.45,-6.55
2026-07-13,2,149.06,101.04,99.65,108.86,125.57,127.3,112.5,137.27,136.31,123.48,127.51,127.41,-21.65
2026-07-13,3,149.75,96.98,111.8,109.87,136.11,129.27,118.79,149.01,136.14,131.85,135.95,134.35,-15.4
2026-07-13,4,148.49,98.14,123.46,107.85,126.26,130.67,110.73,139.88,118.15,124.22,129.07,124.41,-24.08
2026-07-13,5,148.49,100.74,104.31,106.61,124.96,133.3,110.26,142.93,127.09,124.25,129.61,126.83,-21.66
