modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-09-14T10:00:00Z,-3.18,-4.08,19.96
lgbm_horario_afinado_cqr,2025-09-14T11:00:00Z,2.64,-3.11,22.06
lgbm_horario_afinado_cqr,2025-09-14T12:00:00Z,5.47,-2.67,21.42
lgbm_horario_afinado_cqr,2025-09-14T13:00:00Z,1.35,-3.09,20.26
lgbm_horario_afinado_cqr,2025-09-14T14:00:00Z,5.8,-2.24,23.39
lgbm_horario_afinado_cqr,2025-09-14T15:00:00Z,10.95,-3.31,34.25
lgbm_horario_afinado_cqr,2025-09-14T16:00:00Z,27.92,4.75,55.54
lgbm_horario_afinado_cqr,2025-09-14T17:00:00Z,91.09,60.69,105.88
lgbm_horario_afinado_cqr,2025-09-14T18:00:00Z,113.8,91.4,123.03
lgbm_horario_afinado_cqr,2025-09-14T19:00:00Z,117.81,101.55,126.23
lgbm_horario_afinado_cqr,2025-09-14T20:00:00Z,109.17,89.73,118.89
lgbm_horario_afinado_cqr,2025-09-14T21:00:00Z,103.55,86.23,110.32
lgbm_horario_afinado_cqr,2025-09-14T22:00:00Z,94.0,70.05,109.75
lgbm_horario_afinado_cqr,2025-09-14T23:00:00Z,85.89,62.73,104.4
lgbm_horario_afinado_cqr,2025-09-15T00:00:00Z,84.69,62.31,102.35
lgbm_horario_afinado_cqr,2025-09-15T01:00:00Z,81.31,60.66,100.52
lgbm_horario_afinado_cqr,2025-09-15T02:00:00Z,86.3,60.49,99.01
lgbm_horario_afinado_cqr,2025-09-15T03:00:00Z,90.89,66.83,102.73
lgbm_horario_afinado_cqr,2025-09-15T04:00:00Z,105.65,76.07,114.98
lgbm_horario_afinado_cqr,2025-09-15T05:00:00Z,120.54,83.84,126.61
lgbm_horario_afinado_cqr,2025-09-15T06:00:00Z,117.74,82.19,126.95
lgbm_horario_afinado_cqr,2025-09-15T07:00:00Z,95.28,51.55,108.74
lgbm_horario_afinado_cqr,2025-09-15T08:00:00Z,81.43,35.21,93.8
lgbm_horario_afinado_cqr,2025-09-15T09:00:00Z,60.15,20.85,71.61
lgbm_horario_afinado_cqr,2025-09-15T10:00:00Z,52.93,19.22,61.75
lgbm_horario_afinado_cqr,2025-09-15T11:00:00Z,40.28,14.83,55.92
lgbm_horario_afinado_cqr,2025-09-15T12:00:00Z,34.91,11.38,51.87
lgbm_horario_afinado_cqr,2025-09-15T13:00:00Z,36.03,10.66,52.66
lgbm_horario_afinado_cqr,2025-09-15T14:00:00Z,37.29,10.61,56.62
lgbm_horario_afinado_cqr,2025-09-15T15:00:00Z,50.79,17.59,67.6
lgbm_horario_afinado_cqr,2025-09-15T16:00:00Z,79.61,33.33,97.2
lgbm_horario_afinado_cqr,2025-09-15T17:00:00Z,104.37,71.79,117.81
lgbm_horario_afinado_cqr,2025-09-15T18:00:00Z,117.48,95.3,127.67
lgbm_horario_afinado_cqr,2025-09-15T19:00:00Z,124.56,105.0,135.73
lgbm_horario_afinado_cqr,2025-09-15T20:00:00Z,99.58,90.72,121.38
lgbm_horario_afinado_cqr,2025-09-15T21:00:00Z,93.38,75.37,111.37
lgbm_horario_afinado_cqr,2025-09-15T22:00:00Z,85.46,68.3,104.71
lgbm_horario_afinado_cqr,2025-09-15T23:00:00Z,85.18,65.23,103.87
lgbm_horario_afinado_cqr,2025-09-16T00:00:00Z,81.49,65.53,102.91
lgbm_horario_afinado_cqr,2025-09-16T01:00:00Z,79.28,66.81,103.11
lgbm_horario_afinado_cqr,2025-09-16T02:00:00Z,80.62,69.17,101.97
lgbm_horario_afinado_cqr,2025-09-16T03:00:00Z,87.7,69.9,106.12
lgbm_horario_afinado_cqr,2025-09-16T04:00:00Z,100.41,83.85,110.55
lgbm_horario_afinado_cqr,2025-09-16T05:00:00Z,116.21,103.73,125.19
lgbm_horario_afinado_cqr,2025-09-16T06:00:00Z,117.15,106.9,127.88
lgbm_horario_afinado_cqr,2025-09-16T07:00:00Z,92.27,77.49,104.9
lgbm_horario_afinado_cqr,2025-09-16T08:00:00Z,65.2,29.49,82.23
lgbm_horario_afinado_cqr,2025-09-16T09:00:00Z,36.46,13.4,61.08
lgbm_horario_afinado_cqr,2025-09-16T10:00:00Z,29.51,12.04,52.13
lgbm_horario_afinado_cqr,2025-09-16T11:00:00Z,29.94,11.21,52.21
lgbm_horario_afinado_cqr,2025-09-16T12:00:00Z,29.23,8.61,51.15
lgbm_horario_afinado_cqr,2025-09-16T13:00:00Z,26.68,6.3,53.62
lgbm_horario_afinado_cqr,2025-09-16T14:00:00Z,31.21,8.39,55.99
lgbm_horario_afinado_cqr,2025-09-16T15:00:00Z,39.89,15.38,67.44
lgbm_horario_afinado_cqr,2025-09-16T16:00:00Z,79.04,46.31,97.16
lgbm_horario_afinado_cqr,2025-09-16T17:00:00Z,110.88,92.85,122.97
lgbm_horario_afinado_cqr,2025-09-16T18:00:00Z,135.26,110.43,141.76
lgbm_horario_afinado_cqr,2025-09-16T19:00:00Z,141.18,114.89,146.95
lgbm_horario_afinado_cqr,2025-09-16T20:00:00Z,126.94,98.71,135.38
lgbm_horario_afinado_cqr,2025-09-16T21:00:00Z,116.03,89.54,123.89
lgbm_horario_afinado_cqr,2025-09-16T22:00:00Z,105.56,76.75,115.7
lgbm_horario_afinado_cqr,2025-09-16T23:00:00Z,102.18,74.41,113.75
lgbm_horario_afinado_cqr,2025-09-17T00:00:00Z,98.81,70.8,113.18
lgbm_horario_afinado_cqr,2025-09-17T01:00:00Z,98.93,68.89,111.56
lgbm_horario_afinado_cqr,2025-09-17T02:00:00Z,100.13,70.0,110.35
lgbm_horario_afinado_cqr,2025-09-17T03:00:00Z,99.1,79.01,114.29
lgbm_horario_afinado_cqr,2025-09-17T04:00:00Z,111.77,90.9,120.36
lgbm_horario_afinado_cqr,2025-09-17T05:00:00Z,122.94,102.84,130.77
lgbm_horario_afinado_cqr,2025-09-17T06:00:00Z,117.34,99.96,131.89
lgbm_horario_afinado_cqr,2025-09-17T07:00:00Z,97.85,77.84,108.63
lgbm_horario_afinado_cqr,2025-09-17T08:00:00Z,57.88,26.11,82.8
lgbm_horario_afinado_cqr,2025-09-17T09:00:00Z,41.98,14.82,64.86
lgbm_horario_afinado_cqr,2025-09-17T10:00:00Z,37.89,9.97,57.31
lgbm_horario_afinado_cqr,2025-09-17T11:00:00Z,35.15,10.5,51.26
lgbm_horario_afinado_cqr,2025-09-17T12:00:00Z,34.3,7.68,49.88
lgbm_horario_afinado_cqr,2025-09-17T13:00:00Z,37.64,8.45,51.54
lgbm_horario_afinado_cqr,2025-09-17T14:00:00Z,42.95,11.51,63.79
lgbm_horario_afinado_cqr,2025-09-17T15:00:00Z,56.06,28.22,77.82
lgbm_horario_afinado_cqr,2025-09-17T16:00:00Z,88.78,52.84,107.1
lgbm_horario_afinado_cqr,2025-09-17T17:00:00Z,116.05,96.61,125.79
lgbm_horario_afinado_cqr,2025-09-17T18:00:00Z,135.53,109.23,148.32
lgbm_horario_afinado_cqr,2025-09-17T19:00:00Z,151.25,121.64,215.47
lgbm_horario_afinado_cqr,2025-09-17T20:00:00Z,115.56,100.82,126.02
lgbm_horario_afinado_cqr,2025-09-17T21:00:00Z,108.68,95.93,120.05
lgbm_horario_afinado_cqr,2025-09-17T22:00:00Z,108.17,96.14,119.48
lgbm_horario_afinado_cqr,2025-09-17T23:00:00Z,106.34,93.55,119.46
lgbm_horario_afinado_cqr,2025-09-18T00:00:00Z,104.0,90.52,116.58
lgbm_horario_afinado_cqr,2025-09-18T01:00:00Z,102.05,84.18,115.5
lgbm_horario_afinado_cqr,2025-09-18T02:00:00Z,100.55,83.33,114.18
lgbm_horario_afinado_cqr,2025-09-18T03:00:00Z,102.12,88.71,115.09
lgbm_horario_afinado_cqr,2025-09-18T04:00:00Z,110.08,95.93,121.47
lgbm_horario_afinado_cqr,2025-09-18T05:00:00Z,119.63,104.83,130.81
lgbm_horario_afinado_cqr,2025-09-18T06:00:00Z,114.69,102.81,127.92
lgbm_horario_afinado_cqr,2025-09-18T07:00:00Z,97.92,80.11,108.96
lgbm_horario_afinado_cqr,2025-09-18T08:00:00Z,65.25,37.63,83.78
lgbm_horario_afinado_cqr,2025-09-18T09:00:00Z,46.94,18.25,64.23
lgbm_horario_afinado_cqr,2025-09-18T10:00:00Z,34.66,14.24,45.5
lgbm_horario_afinado_cqr,2025-09-18T11:00:00Z,31.94,14.01,45.5
lgbm_horario_afinado_cqr,2025-09-18T12:00:00Z,23.8,8.6,42.15
lgbm_horario_afinado_cqr,2025-09-18T13:00:00Z,30.46,11.15,47.04
lgbm_horario_afinado_cqr,2025-09-18T14:00:00Z,30.83,14.92,49.6
lgbm_horario_afinado_cqr,2025-09-18T15:00:00Z,55.67,24.42,69.94
lgbm_horario_afinado_cqr,2025-09-18T16:00:00Z,84.9,57.38,102.78
lgbm_horario_afinado_cqr,2025-09-18T17:00:00Z,108.41,92.51,124.69
lgbm_horario_afinado_cqr,2025-09-18T18:00:00Z,137.59,111.91,153.25
lgbm_horario_afinado_cqr,2025-09-18T19:00:00Z,164.34,132.62,216.83
lgbm_horario_afinado_cqr,2025-09-18T20:00:00Z,112.67,100.89,122.51
lgbm_horario_afinado_cqr,2025-09-18T21:00:00Z,104.68,92.26,117.23
lgbm_horario_afinado_cqr,2025-09-18T22:00:00Z,99.88,91.0,113.7
lgbm_horario_afinado_cqr,2025-09-18T23:00:00Z,97.07,86.38,113.43
lgbm_horario_afinado_cqr,2025-09-19T00:00:00Z,96.51,85.68,113.48
lgbm_horario_afinado_cqr,2025-09-19T01:00:00Z,95.18,85.5,112.03
lgbm_horario_afinado_cqr,2025-09-19T02:00:00Z,95.79,86.27,112.39
lgbm_horario_afinado_cqr,2025-09-19T03:00:00Z,97.65,87.73,111.85
lgbm_horario_afinado_cqr,2025-09-19T04:00:00Z,104.96,94.51,116.36
lgbm_horario_afinado_cqr,2025-09-19T05:00:00Z,127.51,112.41,134.65
lgbm_horario_afinado_cqr,2025-09-19T06:00:00Z,113.1,101.55,123.74
lgbm_horario_afinado_cqr,2025-09-19T07:00:00Z,98.43,88.82,111.87
lgbm_horario_afinado_cqr,2025-09-19T08:00:00Z,72.34,45.07,87.56
lgbm_horario_afinado_cqr,2025-09-19T09:00:00Z,54.93,30.93,72.13
lgbm_horario_afinado_cqr,2025-09-19T10:00:00Z,31.98,16.2,57.93
lgbm_horario_afinado_cqr,2025-09-19T11:00:00Z,30.72,15.66,58.76
lgbm_horario_afinado_cqr,2025-09-19T12:00:00Z,28.07,13.56,51.38
lgbm_horario_afinado_cqr,2025-09-19T13:00:00Z,30.91,14.56,51.38
lgbm_horario_afinado_cqr,2025-09-19T14:00:00Z,43.98,23.9,57.81
lgbm_horario_afinado_cqr,2025-09-19T15:00:00Z,63.24,35.95,76.73
lgbm_horario_afinado_cqr,2025-09-19T16:00:00Z,87.23,70.13,104.86
lgbm_horario_afinado_cqr,2025-09-19T17:00:00Z,109.95,100.39,124.49
lgbm_horario_afinado_cqr,2025-09-19T18:00:00Z,134.19,120.45,155.75
lgbm_horario_afinado_cqr,2025-09-19T19:00:00Z,144.95,128.71,201.45
lgbm_horario_afinado_cqr,2025-09-19T20:00:00Z,109.95,98.96,126.85
lgbm_horario_afinado_cqr,2025-09-19T21:00:00Z,94.91,85.08,111.31
lgbm_horario_afinado_cqr,2025-09-19T22:00:00Z,96.52,84.95,113.2
lgbm_horario_afinado_cqr,2025-09-19T23:00:00Z,95.3,83.49,112.33
lgbm_horario_afinado_cqr,2025-09-20T00:00:00Z,92.78,80.23,109.5
lgbm_horario_afinado_cqr,2025-09-20T01:00:00Z,90.81,80.27,108.27
lgbm_horario_afinado_cqr,2025-09-20T02:00:00Z,85.2,76.35,107.26
lgbm_horario_afinado_cqr,2025-09-20T03:00:00Z,87.75,75.17,107.57
lgbm_horario_afinado_cqr,2025-09-20T04:00:00Z,90.24,76.49,113.73
lgbm_horario_afinado_cqr,2025-09-20T05:00:00Z,100.07,85.46,120.68
lgbm_horario_afinado_cqr,2025-09-20T06:00:00Z,96.8,82.68,116.45
lgbm_horario_afinado_cqr,2025-09-20T07:00:00Z,81.43,67.08,104.81
lgbm_horario_afinado_cqr,2025-09-20T08:00:00Z,34.69,11.01,73.36
lgbm_horario_afinado_cqr,2025-09-20T09:00:00Z,22.24,-1.97,49.7
lgbm_horario_afinado_cqr,2025-09-20T10:00:00Z,12.8,-7.11,40.42
lgbm_horario_afinado_cqr,2025-09-20T11:00:00Z,13.47,-9.29,37.72
lgbm_horario_afinado_cqr,2025-09-20T12:00:00Z,7.09,-9.54,31.7
lgbm_horario_afinado_cqr,2025-09-20T13:00:00Z,11.99,-7.24,30.45
lgbm_horario_afinado_cqr,2025-09-20T14:00:00Z,11.38,-5.85,41.67
lgbm_horario_afinado_cqr,2025-09-20T15:00:00Z,21.73,9.66,60.62
lgbm_horario_afinado_cqr,2025-09-20T16:00:00Z,64.94,32.45,91.7
lgbm_horario_afinado_cqr,2025-09-20T17:00:00Z,105.47,88.18,122.79
lgbm_horario_afinado_cqr,2025-09-20T18:00:00Z,120.24,102.83,138.06
lgbm_horario_afinado_cqr,2025-09-20T19:00:00Z,122.47,104.08,136.59
lgbm_horario_afinado_cqr,2025-09-20T20:00:00Z,112.76,93.26,127.14
lgbm_horario_afinado_cqr,2025-09-20T21:00:00Z,110.9,91.25,123.51
lgbm_horario_afinado_cqr,2025-09-20T22:00:00Z,106.26,81.64,120.68
lgbm_horario_afinado_cqr,2025-09-20T23:00:00Z,99.15,73.63,113.41
lgbm_horario_afinado_cqr,2025-09-21T00:00:00Z,97.88,74.13,110.31
lgbm_horario_afinado_cqr,2025-09-21T01:00:00Z,93.51,69.62,103.95
lgbm_horario_afinado_cqr,2025-09-21T02:00:00Z,86.02,68.69,101.12
lgbm_horario_afinado_cqr,2025-09-21T03:00:00Z,86.58,68.29,100.67
lgbm_horario_afinado_cqr,2025-09-21T04:00:00Z,85.19,66.04,101.22
lgbm_horario_afinado_cqr,2025-09-21T05:00:00Z,89.51,68.29,106.95
lgbm_horario_afinado_cqr,2025-09-21T06:00:00Z,81.75,61.81,101.44
lgbm_horario_afinado_cqr,2025-09-21T07:00:00Z,33.27,12.3,67.67
lgbm_horario_afinado_cqr,2025-09-21T08:00:00Z,9.43,-12.96,34.29
lgbm_horario_afinado_cqr,2025-09-21T09:00:00Z,-3.7,-10.11,14.2
lgbm_horario_afinado_cqr,2025-09-21T10:00:00Z,-5.38,-9.27,14.36
lgbm_horario_afinado_cqr,2025-09-21T11:00:00Z,-2.61,-8.09,12.91
lgbm_horario_afinado_cqr,2025-09-21T12:00:00Z,-5.21,-9.09,11.73
lgbm_horario_afinado_cqr,2025-09-21T13:00:00Z,-5.45,-8.32,11.6
lgbm_horario_afinado_cqr,2025-09-21T14:00:00Z,-13.08,-16.13,11.69
lgbm_horario_afinado_cqr,2025-09-21T15:00:00Z,-9.05,-20.8,14.92
lgbm_horario_afinado_cqr,2025-09-21T16:00:00Z,1.2,-19.97,40.36
lgbm_horario_afinado_cqr,2025-09-21T17:00:00Z,34.85,20.32,80.99
lgbm_horario_afinado_cqr,2025-09-21T18:00:00Z,84.61,63.22,103.68
lgbm_horario_afinado_cqr,2025-09-21T19:00:00Z,89.2,74.38,107.92
lgbm_horario_afinado_cqr,2025-09-21T20:00:00Z,76.78,61.78,100.51
lgbm_horario_afinado_cqr,2025-09-21T21:00:00Z,68.43,47.47,93.74
lgbm_horario_afinado_cqr,2025-09-21T22:00:00Z,61.31,44.64,91.01
lgbm_horario_afinado_cqr,2025-09-21T23:00:00Z,62.2,39.08,86.9
lgbm_horario_afinado_cqr,2025-09-22T00:00:00Z,62.47,40.74,84.03
lgbm_horario_afinado_cqr,2025-09-22T01:00:00Z,60.53,42.18,83.51
lgbm_horario_afinado_cqr,2025-09-22T02:00:00Z,63.03,44.46,84.28
lgbm_horario_afinado_cqr,2025-09-22T03:00:00Z,68.44,44.3,86.07
lgbm_horario_afinado_cqr,2025-09-22T04:00:00Z,76.39,51.35,101.01
lgbm_horario_afinado_cqr,2025-09-22T05:00:00Z,99.76,74.55,117.05
lgbm_horario_afinado_cqr,2025-09-22T06:00:00Z,98.8,71.11,119.21
lgbm_horario_afinado_cqr,2025-09-22T07:00:00Z,58.46,30.94,83.27
lgbm_horario_afinado_cqr,2025-09-22T08:00:00Z,21.47,2.53,42.71
lgbm_horario_afinado_cqr,2025-09-22T09:00:00Z,13.48,-0.56,33.7
lgbm_horario_afinado_cqr,2025-09-22T10:00:00Z,11.31,-1.49,32.72
lgbm_horario_afinado_cqr,2025-09-22T11:00:00Z,14.46,-2.08,33.76
lgbm_horario_afinado_cqr,2025-09-22T12:00:00Z,15.14,-2.47,33.01
lgbm_horario_afinado_cqr,2025-09-22T13:00:00Z,14.32,-2.8,34.45
lgbm_horario_afinado_cqr,2025-09-22T14:00:00Z,11.57,-4.51,31.65
lgbm_horario_afinado_cqr,2025-09-22T15:00:00Z,12.25,-1.11,35.27
lgbm_horario_afinado_cqr,2025-09-22T16:00:00Z,33.0,10.69,57.68
lgbm_horario_afinado_cqr,2025-09-22T17:00:00Z,75.8,42.57,98.07
lgbm_horario_afinado_cqr,2025-09-22T18:00:00Z,104.29,72.17,121.99
lgbm_horario_afinado_cqr,2025-09-22T19:00:00Z,107.85,67.5,118.58
lgbm_horario_afinado_cqr,2025-09-22T20:00:00Z,98.33,60.91,113.19
lgbm_horario_afinado_cqr,2025-09-22T21:00:00Z,89.29,47.04,103.14
lgbm_horario_afinado_cqr,2025-09-22T22:00:00Z,77.03,39.29,94.04
lgbm_horario_afinado_cqr,2025-09-22T23:00:00Z,70.7,38.3,89.52
lgbm_horario_afinado_cqr,2025-09-23T00:00:00Z,65.71,37.61,87.78
lgbm_horario_afinado_cqr,2025-09-23T01:00:00Z,64.1,36.11,84.02
lgbm_horario_afinado_cqr,2025-09-23T02:00:00Z,65.44,34.21,84.17
lgbm_horario_afinado_cqr,2025-09-23T03:00:00Z,69.05,36.32,83.75
lgbm_horario_afinado_cqr,2025-09-23T04:00:00Z,73.55,38.25,92.19
lgbm_horario_afinado_cqr,2025-09-23T05:00:00Z,87.63,57.88,102.5
lgbm_horario_afinado_cqr,2025-09-23T06:00:00Z,80.99,57.76,102.3
lgbm_horario_afinado_cqr,2025-09-23T07:00:00Z,54.12,28.5,76.3
lgbm_horario_afinado_cqr,2025-09-23T08:00:00Z,17.82,2.67,38.99
lgbm_horario_afinado_cqr,2025-09-23T09:00:00Z,13.17,-1.12,36.47
lgbm_horario_afinado_cqr,2025-09-23T10:00:00Z,9.25,-1.6,34.19
lgbm_horario_afinado_cqr,2025-09-23T11:00:00Z,7.19,-2.68,34.92
lgbm_horario_afinado_cqr,2025-09-23T12:00:00Z,8.62,-4.22,35.53
lgbm_horario_afinado_cqr,2025-09-23T13:00:00Z,10.05,-3.56,33.66
lgbm_horario_afinado_cqr,2025-09-23T14:00:00Z,10.46,-4.24,33.23
lgbm_horario_afinado_cqr,2025-09-23T15:00:00Z,12.34,0.05,37.61
lgbm_horario_afinado_cqr,2025-09-23T16:00:00Z,33.97,5.76,57.26
lgbm_horario_afinado_cqr,2025-09-23T17:00:00Z,69.82,44.6,94.57
lgbm_horario_afinado_cqr,2025-09-23T18:00:00Z,101.96,93.99,117.84
lgbm_horario_afinado_cqr,2025-09-23T19:00:00Z,108.28,100.95,146.63
lgbm_horario_afinado_cqr,2025-09-23T20:00:00Z,87.71,61.64,97.88
lgbm_horario_afinado_cqr,2025-09-23T21:00:00Z,80.4,53.8,91.68
lgbm_horario_afinado_cqr,2025-09-23T22:00:00Z,70.53,50.68,90.88
lgbm_horario_afinado_cqr,2025-09-23T23:00:00Z,67.42,45.42,88.11
lgbm_horario_afinado_cqr,2025-09-24T00:00:00Z,71.24,61.31,92.28
lgbm_horario_afinado_cqr,2025-09-24T01:00:00Z,71.97,54.84,91.23
lgbm_horario_afinado_cqr,2025-09-24T02:00:00Z,72.09,55.04,89.73
lgbm_horario_afinado_cqr,2025-09-24T03:00:00Z,76.3,63.68,94.32
lgbm_horario_afinado_cqr,2025-09-24T04:00:00Z,83.82,69.2,101.86
lgbm_horario_afinado_cqr,2025-09-24T05:00:00Z,98.53,81.51,112.41
lgbm_horario_afinado_cqr,2025-09-24T06:00:00Z,96.13,79.23,111.29
lgbm_horario_afinado_cqr,2025-09-24T07:00:00Z,69.45,39.66,94.47
lgbm_horario_afinado_cqr,2025-09-24T08:00:00Z,34.42,11.46,55.31
lgbm_horario_afinado_cqr,2025-09-24T09:00:00Z,19.29,2.68,42.48
lgbm_horario_afinado_cqr,2025-09-24T10:00:00Z,15.41,0.14,37.09
lgbm_horario_afinado_cqr,2025-09-24T11:00:00Z,18.77,1.08,39.15
lgbm_horario_afinado_cqr,2025-09-24T12:00:00Z,18.77,-0.44,41.33
lgbm_horario_afinado_cqr,2025-09-24T13:00:00Z,17.01,-1.92,39.58
lgbm_horario_afinado_cqr,2025-09-24T14:00:00Z,16.64,-1.73,38.51
lgbm_horario_afinado_cqr,2025-09-24T15:00:00Z,37.48,7.53,56.73
lgbm_horario_afinado_cqr,2025-09-24T16:00:00Z,61.74,30.04,81.61
lgbm_horario_afinado_cqr,2025-09-24T17:00:00Z,107.59,80.28,117.35
lgbm_horario_afinado_cqr,2025-09-24T18:00:00Z,123.87,104.75,141.59
lgbm_horario_afinado_cqr,2025-09-24T19:00:00Z,124.0,104.36,160.79
lgbm_horario_afinado_cqr,2025-09-24T20:00:00Z,103.0,73.23,113.15
lgbm_horario_afinado_cqr,2025-09-24T21:00:00Z,94.6,65.73,106.49
lgbm_horario_afinado_cqr,2025-09-24T22:00:00Z,79.66,54.39,101.77
lgbm_horario_afinado_cqr,2025-09-24T23:00:00Z,70.62,44.53,93.62
lgbm_horario_afinado_cqr,2025-09-25T00:00:00Z,72.22,50.5,93.81
lgbm_horario_afinado_cqr,2025-09-25T01:00:00Z,68.53,47.55,92.24
lgbm_horario_afinado_cqr,2025-09-25T02:00:00Z,72.64,46.58,91.85
lgbm_horario_afinado_cqr,2025-09-25T03:00:00Z,77.42,51.88,97.13
lgbm_horario_afinado_cqr,2025-09-25T04:00:00Z,87.32,57.34,107.31
lgbm_horario_afinado_cqr,2025-09-25T05:00:00Z,107.16,81.49,129.18
lgbm_horario_afinado_cqr,2025-09-25T06:00:00Z,100.7,78.96,119.5
lgbm_horario_afinado_cqr,2025-09-25T07:00:00Z,84.35,58.66,103.28
lgbm_horario_afinado_cqr,2025-09-25T08:00:00Z,48.99,19.18,67.82
lgbm_horario_afinado_cqr,2025-09-25T09:00:00Z,38.23,12.69,58.91
lgbm_horario_afinado_cqr,2025-09-25T10:00:00Z,26.11,9.56,46.98
lgbm_horario_afinado_cqr,2025-09-25T11:00:00Z,22.29,6.98,41.41
lgbm_horario_afinado_cqr,2025-09-25T12:00:00Z,23.44,4.37,43.55
lgbm_horario_afinado_cqr,2025-09-25T13:00:00Z,26.22,2.34,49.61
lgbm_horario_afinado_cqr,2025-09-25T14:00:00Z,34.01,10.6,55.56
lgbm_horario_afinado_cqr,2025-09-25T15:00:00Z,48.15,21.22,70.41
lgbm_horario_afinado_cqr,2025-09-25T16:00:00Z,86.93,61.31,104.86
lgbm_horario_afinado_cqr,2025-09-25T17:00:00Z,119.47,97.03,137.7
lgbm_horario_afinado_cqr,2025-09-25T18:00:00Z,143.24,121.39,162.37
lgbm_horario_afinado_cqr,2025-09-25T19:00:00Z,137.88,120.16,174.7
lgbm_horario_afinado_cqr,2025-09-25T20:00:00Z,128.09,101.42,138.38
lgbm_horario_afinado_cqr,2025-09-25T21:00:00Z,114.77,88.95,124.59
lgbm_horario_afinado_cqr,2025-09-25T22:00:00Z,112.35,87.77,123.22
lgbm_horario_afinado_cqr,2025-09-25T23:00:00Z,108.23,76.31,118.36
lgbm_horario_afinado_cqr,2025-09-26T00:00:00Z,105.46,74.35,119.71
lgbm_horario_afinado_cqr,2025-09-26T01:00:00Z,105.04,72.61,118.0
lgbm_horario_afinado_cqr,2025-09-26T02:00:00Z,103.38,73.86,114.56
lgbm_horario_afinado_cqr,2025-09-26T03:00:00Z,103.01,72.59,117.95
lgbm_horario_afinado_cqr,2025-09-26T04:00:00Z,112.05,85.77,123.25
lgbm_horario_afinado_cqr,2025-09-26T05:00:00Z,126.89,110.53,137.26
lgbm_horario_afinado_cqr,2025-09-26T06:00:00Z,119.16,109.07,130.64
lgbm_horario_afinado_cqr,2025-09-26T07:00:00Z,96.46,80.92,109.99
lgbm_horario_afinado_cqr,2025-09-26T08:00:00Z,66.17,43.08,84.52
lgbm_horario_afinado_cqr,2025-09-26T09:00:00Z,36.39,10.32,62.53
lgbm_horario_afinado_cqr,2025-09-26T10:00:00Z,26.47,5.11,49.31
lgbm_horario_afinado_cqr,2025-09-26T11:00:00Z,19.48,3.52,45.09
lgbm_horario_afinado_cqr,2025-09-26T12:00:00Z,19.37,0.35,44.62
lgbm_horario_afinado_cqr,2025-09-26T13:00:00Z,21.56,-1.74,43.99
lgbm_horario_afinado_cqr,2025-09-26T14:00:00Z,32.54,1.8,53.27
lgbm_horario_afinado_cqr,2025-09-26T15:00:00Z,58.51,31.9,76.4
lgbm_horario_afinado_cqr,2025-09-26T16:00:00Z,86.74,58.08,106.16
lgbm_horario_afinado_cqr,2025-09-26T17:00:00Z,118.19,106.59,134.84
lgbm_horario_afinado_cqr,2025-09-26T18:00:00Z,154.5,132.59,180.18
lgbm_horario_afinado_cqr,2025-09-26T19:00:00Z,150.34,129.28,178.72
lgbm_horario_afinado_cqr,2025-09-26T20:00:00Z,125.23,112.6,137.37
lgbm_horario_afinado_cqr,2025-09-26T21:00:00Z,110.33,98.58,120.47
lgbm_horario_afinado_cqr,2025-09-26T22:00:00Z,110.07,95.81,123.6
lgbm_horario_afinado_cqr,2025-09-26T23:00:00Z,109.45,91.45,122.17
lgbm_horario_afinado_cqr,2025-09-27T00:00:00Z,103.52,83.4,115.91
lgbm_horario_afinado_cqr,2025-09-27T01:00:00Z,100.23,82.21,113.86
lgbm_horario_afinado_cqr,2025-09-27T02:00:00Z,98.5,83.36,113.48
lgbm_horario_afinado_cqr,2025-09-27T03:00:00Z,103.76,89.84,118.04
lgbm_horario_afinado_cqr,2025-09-27T04:00:00Z,102.93,91.04,117.93
lgbm_horario_afinado_cqr,2025-09-27T05:00:00Z,105.58,90.25,127.92
lgbm_horario_afinado_cqr,2025-09-27T06:00:00Z,105.62,91.61,126.45
lgbm_horario_afinado_cqr,2025-09-27T07:00:00Z,82.73,71.26,106.29
lgbm_horario_afinado_cqr,2025-09-27T08:00:00Z,51.26,36.54,78.56
lgbm_horario_afinado_cqr,2025-09-27T09:00:00Z,16.12,-2.49,44.94
lgbm_horario_afinado_cqr,2025-09-27T10:00:00Z,4.27,-9.53,34.53
lgbm_horario_afinado_cqr,2025-09-27T11:00:00Z,10.2,-9.06,31.74
lgbm_horario_afinado_cqr,2025-09-27T12:00:00Z,4.96,-11.33,30.97
lgbm_horario_afinado_cqr,2025-09-27T13:00:00Z,9.46,-10.18,36.54
lgbm_horario_afinado_cqr,2025-09-27T14:00:00Z,14.41,-5.33,51.11
lgbm_horario_afinado_cqr,2025-09-27T15:00:00Z,32.94,10.2,66.14
lgbm_horario_afinado_cqr,2025-09-27T16:00:00Z,78.53,57.77,98.1
lgbm_horario_afinado_cqr,2025-09-27T17:00:00Z,103.81,90.65,125.52
lgbm_horario_afinado_cqr,2025-09-27T18:00:00Z,124.91,110.41,144.88
lgbm_horario_afinado_cqr,2025-09-27T19:00:00Z,126.44,115.17,154.46
lgbm_horario_afinado_cqr,2025-09-27T20:00:00Z,105.56,94.42,125.4
